public_id,public_id_type,paper_id
3472105,CorpusId,27
1973897992,MAG,28
conf/wsdm/BeckerNG10,DBLP,28
10.1145/1718487.1718524,DOI,28
8609299,CorpusId,28
10.1145/3264076,DOI,29
52099464,CorpusId,29
2913140078,MAG,30
10.1145/3257457,DOI,30
53236463,CorpusId,30
journals/sigmod/JainIG08,DBLP,31
2026469784,MAG,31
10.1145/1519103.1519108,DOI,31
16392717,CorpusId,31
2168561231,MAG,32
conf/icde/JainIDG09,DBLP,32
10.1109/ICDE.2009.138,DOI,32
183305,CorpusId,32
conf/sigmod/Gravano09,DBLP,33
2059653319,MAG,33
10.1145/1557670.1557674,DOI,33
10741005,CorpusId,33
conf/webdb/BeckerNG09,DBLP,34
96282607,MAG,34
5849258,CorpusId,34
5169203,CorpusId,35
2127711252,MAG,36
110288949,CorpusId,36
2070633821,MAG,37
conf/cikm/DakkaGI08,DBLP,37
10.1145/1458082.1458320,DOI,37
6336049,CorpusId,37
2297599353,MAG,38
61895827,CorpusId,38
2125121047,MAG,39
journals/tois/IpeirotisG08,DBLP,39
10.1145/1344411.1344412,DOI,39
2988469,CorpusId,39
1539182761,MAG,40
56356402,CorpusId,40
conf/icde/JainDG08,DBLP,41
2045463753,MAG,41
10.1109/ICDE.2008.4497472,DOI,41
6723468,CorpusId,41
2277214757,MAG,42
61543899,CorpusId,42
conf/slte/XuVMTM07,DBLP,43
225213018,MAG,43
953645,CorpusId,43
2156580346,MAG,44
conf/icde/SayyadianLDG07,DBLP,44
10.1109/ICDE.2007.367880,DOI,44
6543662,CorpusId,44
2134145495,MAG,45
conf/icde/JainDG07,DBLP,45
10.1109/ICDE.2007.368986,DOI,45
1788457,CorpusId,45
2001300472,MAG,46
conf/jcdl/DakkaG07,DBLP,46
10.1145/1255175.1255187,DOI,46
3129918,CorpusId,46
journals/tods/IpeirotisAJG07,DBLP,47
2155737120,MAG,47
10.1145/1292609.1292611,DOI,47
1554037,CorpusId,47
2036074375,MAG,48
journals/tods/IpeirotisNCG07,DBLP,48
10.1145/1272743.1272744,DOI,48
14615675,CorpusId,48
conf/sigmod/IpeirotisAJG06,DBLP,49
2103224511,MAG,49
10.1145/1142473.1142504,DOI,49
52799295,CorpusId,49
2096565380,MAG,50
conf/icde/IpeirotisNCG05,DBLP,50
10.1109/ICDE.2005.91,DOI,50
7057212,CorpusId,50
191965751,MAG,51
56525080,CorpusId,51
2477134663,MAG,52
63646173,CorpusId,52
series/ads/BrunoGKS05,DBLP,53
163120950,MAG,53
10.1007/0-387-25229-0_4,DOI,53
7419668,CorpusId,53
2105995744,MAG,54
14678636,CorpusId,54
10.1145/3249238,DOI,55
255908242,CorpusId,55
596082102,MAG,56
60185761,CorpusId,56
journals/toit/AgichteinLG04,DBLP,57
2156368555,MAG,57
10.1145/990301.990303,DOI,57
9398338,CorpusId,57
2128756912,MAG,58
journals/tkde/ChaudhuriGM04,DBLP,58
10.1109/TKDE.2004.30,DOI,58
9471669,CorpusId,58
2167439683,MAG,59
conf/icde/ChaudhuriGG04,DBLP,59
10.1109/ICDE.2004.1319999,DOI,59
3033085,CorpusId,59
conf/sigmod/IpeirotisG04,DBLP,60
2112276485,MAG,60
10.1145/1007568.1007655,DOI,60
2198686,CorpusId,60
conf/webdb/2004,DBLP,61
267249765,MAG,61
10.1145/1017074,DOI,61
3529561,CorpusId,61
1594249656,MAG,62
60939835,CorpusId,62
conf/cikm/2004,DBLP,63
282675016,MAG,63
3845604,CorpusId,63
2148942721,MAG,64
conf/vldb/HristidisGP03,DBLP,64
10.1016/B978-012722442-8/50080-X,DOI,64
237524,CorpusId,64
conf/webdb/AgichteinIG03,DBLP,65
1586176254,MAG,65
13160210,CorpusId,65
2116341550,MAG,66
journals/tois/GravanoIS03,DBLP,66
10.1145/635484.635485,DOI,66
6732651,CorpusId,66
2152401660,MAG,67
conf/icde/GravanoIKS03,DBLP,67
10.1109/ICDE.2003.1260850,DOI,67
7283546,CorpusId,67
2116544254,MAG,68
conf/www/GravanoIKS03,DBLP,68
10.1145/775152.775166,DOI,68
2075534,CorpusId,68
1985182453,MAG,69
conf/cikm/GravanoHL03,DBLP,69
10.1145/956863.956925,DOI,69
8623241,CorpusId,69
2153251667,MAG,70
20316930,CorpusId,70
10.1145/635484.635485,DOI,71
248401277,CorpusId,71
1876061170,MAG,72
10.7916/D8BV7QHT,DOI,72
13914360,CorpusId,72
conf/icde/AgichteinG03,DBLP,73
2096891167,MAG,73
10.1109/ICDE.2003.1260786,DOI,73
8177615,CorpusId,73
2151772234,MAG,74
conf/icde/BrunoGKS03,DBLP,74
10.1109/ICDE.2003.1260788,DOI,74
15233216,CorpusId,74
2134195632,MAG,75
journals/tods/BrunoCG02,DBLP,75
10.1145/568518.568519,DOI,75
12106256,CorpusId,75
3021013053,MAG,76
conf/vldb/IpeirotisG02,DBLP,76
10.1016/B978-155860869-6/50042-1,DOI,76
1596866,CorpusId,76
109105922,MAG,77
59748825,CorpusId,77
series/ads/AmbiteABFGHHKPRRSSSSSTWZ02,DBLP,2630
101250378,MAG,2630
10.1007/0-306-47374-7_5,DOI,2630
13142724,CorpusId,2630
conf/dmkd/Gravano02,DBLP,79
115807375,MAG,79
35137858,CorpusId,79
2119070977,MAG,80
conf/jcdl/IpeirotisBG02,DBLP,80
10.1145/544220.544254,DOI,80
8255386,CorpusId,80
conf/icde/BrunoGM02,DBLP,81
2099797738,MAG,81
10.1109/ICDE.2002.994751,DOI,81
1218314,CorpusId,81
journals/computer/AmbiteAHPGHK01,DBLP,82
2037581684,MAG,82
10.1109/2.901167,DOI,82
13941778,CorpusId,82
conf/sigmod/IpeirotisGS01,DBLP,83
2221553715,MAG,83
10.1145/375663.375671,DOI,83
721970,CorpusId,83
conf/jcdl/IpeirotisGS01,DBLP,84
2027492782,MAG,84
10.1145/379437.379782,DOI,84
977714,CorpusId,84
conf/jcdl/GreenIG01,DBLP,85
2007905870,MAG,85
10.1145/379437.379496,DOI,85
6619605,CorpusId,85
conf/www/AgichteinLG01,DBLP,86
1963832632,MAG,86
10.1145/371920.371976,DOI,86
2722419,CorpusId,86
1482991935,MAG,87
conf/vldb/GravanoIJKMS01,DBLP,87
10.7916/D8M90HHN,DOI,87
463335,CorpusId,87
conf/sigmod/AgichteinGV01,DBLP,88
2161344493,MAG,88
10.1145/375663.375774,DOI,88
16581515,CorpusId,88
2100647638,MAG,2645
conf/jcdl/McKeownCCFFGHJJKKPT01,DBLP,2645
10.1145/379437.379722,DOI,2645
6580304,CorpusId,2645
1514550118,MAG,90
10.7916/D82Z1HQ9,DOI,90
5895892,CorpusId,90
47292847,MAG,91
journals/debu/GravanoIJKMPS01,DBLP,91
59805983,CorpusId,91
1667498960,MAG,92
10.7916/D8BG3166,DOI,92
1429930,CorpusId,92
conf/sigmod/BrunoCG01,DBLP,93
2120108467,MAG,93
10.1145/375663.375686,DOI,93
7231548,CorpusId,93
1576295148,MAG,94
10.7916/D8DJ5STF,DOI,94
13970099,CorpusId,94
1005817,CorpusId,95
conf/dgo/AmbiteAGHHKPRSSW00,DBLP,96
1591809030,MAG,96
7669126,CorpusId,96
2078693345,MAG,97
conf/sigir/HatzivassiloglouGM00,DBLP,97
10.1145/345508.345582,DOI,97
8056256,CorpusId,97
conf/webdb/IpeirotisGS00,DBLP,98
2950754341,MAG,98
cs/0003043,ArXiv,98
10.1007/3-540-45271-0_16,DOI,98
905199,CorpusId,98
1521219253,MAG,99
conf/vldb/DingGS00,DBLP,99
10.7916/D8PV6XJG,DOI,99
2036907,CorpusId,99
1541251836,MAG,100
journals/debu/Gravano01,DBLP,100
60804173,CorpusId,100
2140014286,MAG,101
conf/dmkd/AgichteinEG00,DBLP,101
10.7916/D8ST821R,DOI,101
10810844,CorpusId,101
2168728905,MAG,102
61857994,CorpusId,102
2103931177,MAG,103
conf/dl/AgichteinG00,DBLP,103
10.1145/336597.336644,DOI,103
7579604,CorpusId,103
conf/delos/Gravano00,DBLP,104
1568681181,MAG,104
6728352,CorpusId,104
journals/tods/GravanoGT99,DBLP,105
2016892599,MAG,105
10.1145/320248.320252,DOI,105
8834927,CorpusId,105
1488719427,MAG,106
conf/vldb/ChaudhuriG99,DBLP,106
9352566,CorpusId,106
conf/webdb/BuyukkoktenCGGS99,DBLP,107
1496059925,MAG,107
1739520,CorpusId,107
2076299018,MAG,108
journals/sigmod/ChangGKRS98,DBLP,108
10.1145/290593.290607,DOI,108
2564021,CorpusId,108
conf/medoc/MoscheisenBCGKP98,DBLP,109
2167735688,MAG,109
10.1007/BFb0052526,DOI,109
7396113,CorpusId,109
1584939207,MAG,110
phd/us/Gravano97,DBLP,110
321158,CorpusId,110
17273629,CorpusId,111
2428298,MAG,112
journals/debu/GravanoP98,DBLP,112
5974131,CorpusId,112
1495898622,MAG,113
conf/vldb/GravanoG97,DBLP,113
752007,CorpusId,113
journals/jodl/BaldonadoCGP97,DBLP,114
2997955816,MAG,114
10.1007/s007990050008,DOI,114
8312842,CorpusId,114
conf/dl/BaldonadoCGP97,DBLP,115
2045986300,MAG,115
10.1145/263690.263791,DOI,115
5658776,CorpusId,115
journals/tois/TomasicGLSH97,DBLP,116
2037607644,MAG,116
10.1145/256163.256165,DOI,116
6732323,CorpusId,116
2023657004,MAG,117
10.1145/253260.253299,DOI,117
2802334,CorpusId,117
conf/sigmod/GravanoCGP97,DBLP,118
53649117,MAG,118
10.1145/253262.253299,DOI,118
209397916,CorpusId,118
1586841715,MAG,119
60484139,CorpusId,119
2098025050,MAG,120
conf/sigmod/ChaudhuriG96,DBLP,120
10.1145/233269.233323,DOI,120
215985887,CorpusId,120
conf/pdis/Garcia-MolinaGS96,DBLP,121
2141359307,MAG,121
10.1109/PDIS.1996.568668,DOI,121
10239966,CorpusId,121
conf/vldb/GravanoG95,DBLP,122
1564059483,MAG,122
8894988,CorpusId,122
conf/pdis/GravanoGT94,DBLP,123
1908963334,MAG,123
10.1109/PDIS.1994.331726,DOI,123
3090485,CorpusId,123
journals/tpds/PifarreGFS94,DBLP,124
2106836982,MAG,124
10.1109/71.277792,DOI,124
5395163,CorpusId,124
conf/sigmod/GravanoGT94,DBLP,125
2073788020,MAG,125
10.1145/191839.191869,DOI,125
14439809,CorpusId,125
journals/tc/CypherG94,DBLP,126
2125695870,MAG,126
10.1109/12.338097,DOI,126
13060161,CorpusId,126
2168324245,MAG,127
journals/tpds/PifarreGDS94,DBLP,127
10.1109/71.329674,DOI,127
41502126,CorpusId,127
814276127,MAG,128
60201111,CorpusId,128
1489326036,MAG,129
13997384,CorpusId,129
conf/spaa/BermanGPS92,DBLP,130
2110240108,MAG,130
10.1145/140901.140902,DOI,130
8803270,CorpusId,130
1964352350,MAG,131
conf/podc/CypherG92,DBLP,131
10.1145/135419.135425,DOI,131
6378273,CorpusId,131
2120424897,MAG,132
conf/ipps/GravanoPDS92,DBLP,132
10.1109/IPPS.1992.222975,DOI,132
33984858,CorpusId,132
21401474,MAG,133
conf/icpp/CypherG92,DBLP,133
37722984,CorpusId,133
2134423112,MAG,134
journals/pieee/FelperinGPS91,DBLP,134
10.1109/5.92043,DOI,134
61727576,CorpusId,134
conf/spaa/PifarreGFS91,DBLP,135
2024759612,MAG,135
10.1145/113379.113405,DOI,135
11434699,CorpusId,135
conf/sc/FelperinGPS91,DBLP,136
2129541548,MAG,136
10.1145/125826.126141,DOI,136
8405721,CorpusId,136
14281173,CorpusId,137
14561045,CorpusId,138
1561558735,MAG,139
10.7916/D87D3332,DOI,139
60548399,CorpusId,139
journals/jfr/BlaerA09,DBLP,140
10.1002/rob.20318,DOI,140
7079851,CorpusId,140
1972135257,MAG,141
10.1002/ROB.V26:11/12,DOI,141
116576913,CorpusId,141
conf/iros/BlaerA07,DBLP,142
2113775403,MAG,142
10.1109/IROS.2007.4399581,DOI,142
6597255,CorpusId,142
conf/3dpvt/BlaerA06,DBLP,143
2062818941,MAG,143
10.1109/3DPVT.2006.143,DOI,143
3205689,CorpusId,143
2153644332,MAG,144
conf/icra/BlaerA06,DBLP,144
10.1109/ROBOT.2006.1642097,DOI,144
14124722,CorpusId,144
1607317787,MAG,145
10.7916/D8BK1M7Z,DOI,145
7954134,CorpusId,145
1263990,CorpusId,146
2559887499,MAG,147
18588175,CorpusId,147
conf/icra/BlaerA03,DBLP,148
1579036295,MAG,148
10.1109/ROBOT.2003.1241820,DOI,148
8202989,CorpusId,148
conf/icra/BlaerA02,DBLP,149
2150496754,MAG,149
10.1109/ROBOT.2002.1013491,DOI,149
11548569,CorpusId,149
conf/3dim/AllenSGGB01,DBLP,150
2137867631,MAG,150
10.1109/IM.2001.924477,DOI,150
9087570,CorpusId,150
2116658589,MAG,151
conf/icra/GueorguievAGB00,DBLP,151
10.1109/ROBOT.2000.845166,DOI,151
26696112,CorpusId,151
journals/geb/PapadimitriouPP22,DBLP,152
10.1016/j.geb.2022.01.024,DOI,152
260552825,CorpusId,152
conf/sigecom/PapadimitriouVZ23,DBLP,153
2207.07557,ArXiv,153
10.1145/3580507.3597812,DOI,153
250607754,CorpusId,153
conf/lion/PapadimitriouT22,DBLP,154
10.1007/978-3-031-24866-5_1,DOI,154
256849822,CorpusId,154
231986470,CorpusId,155
2102.10261,ArXiv,156
journals/corr/abs-2102-10261,DBLP,156
10.1145/3465456.3467613,DOI,156
232033884,CorpusId,156
2110.03171,ArXiv,157
conf/colt/DabagiaVP22,DBLP,157
238419351,CorpusId,157
3201821598,MAG,158
10.4230/DAGSEMREP.386,DOI,158
244310772,CorpusId,158
conf/sigecom/PapadimitriouP21,DBLP,159
2106.00718,ArXiv,159
10.1145/3465456.3467616,DOI,159
235294030,CorpusId,159
conf/acl/YaoPPN20,DBLP,160
2021.acl-long.292,ACL,160
2105.11115,ArXiv,160
10.18653/v1/2021.acl-long.292,DOI,160
235166395,CorpusId,160
2108.02189,ArXiv,161
journals/corr/abs-2108-02189,DBLP,161
10.1162/tacl_a_00432,DOI,161
236912835,CorpusId,161
journals/corr/abs-2009-06117,DBLP,700
2009.06117,ArXiv,700
3084997235,MAG,700
10.1007/978-3-030-94676-0_18,DOI,700
221655061,CorpusId,700
journals/eccc/KleinbergMP20,DBLP,163
3096407618,MAG,163
10.4230/LIPIcs.ITCS.2021.44,DOI,163
224770702,CorpusId,163
7322080,PubMedCentral,164
3033478716,MAG,164
10.1073/pnas.2001893117,DOI,164
214407624,CorpusId,164
32518114,PubMed,164
conf/ec/FiatKKP19,DBLP,165
2949168422,MAG,165
10.1145/3328526.3329630,DOI,165
195298465,CorpusId,165
84180850,CorpusId,166
series/lncs/0001PVL19,DBLP,167
2978859535,MAG,167
10.1007/978-3-319-91908-9_11,DOI,167
203847503,CorpusId,167
journals/sigecom/PapadimitriouP18,DBLP,168
2944782467,MAG,168
10.1145/3331041.3331048,DOI,168
53605534,CorpusId,168
2997731296,MAG,169
204746396,CorpusId,169
journals/corr/abs-1901-04153,DBLP,170
2951798794,MAG,170
1901.04153,ArXiv,170
10.1145/3328526.3329608,DOI,170
58004666,CorpusId,170
2976858698,MAG,171
journals/corr/abs-1909-10645,DBLP,171
1909.10645,ArXiv,171
10.1145/3318041.3355470,DOI,171
202734121,CorpusId,171
2970417422,MAG,172
10.32470/ccn.2019.1381-0,DOI,172
202776342,CorpusId,172
journals/ipl/BanJPPR19,DBLP,173
2909596206,MAG,173
10.1016/j.ipl.2018.12.009,DOI,173
71715876,CorpusId,173
2910202707,MAG,174
10.1016/j.tpb.2018.11.005,DOI,174
58647484,CorpusId,174
30638926,PubMed,174
journals/corr/abs-1909-03210,DBLP,706
2988694934,MAG,706
1909.03210,ArXiv,706
10.4230/LIPIcs.ITCS.2020.18,DOI,706
202538977,CorpusId,706
1903.01373,ArXiv,176
2919720931,MAG,176
journals/corr/abs-1903-01373,DBLP,176
6617105,PubMedCentral,176
10.1038/s41598-019-45619-9,DOI,176
86868609,CorpusId,176
31289288,PubMed,176
conf/innovations/PapadimitriouV19,DBLP,177
2914817336,MAG,177
10.4230/LIPIcs.ITCS.2019.57,DOI,177
53980403,CorpusId,177
conf/soda/BehnezhadBDHMPR18,DBLP,178
2779637183,MAG,178
10.1137/1.9781611975031.148,DOI,178
13844934,CorpusId,178
52969321,CorpusId,179
2806673832,MAG,710
conf/rss/Haas-HegerPYIC18,DBLP,710
1806.01384,ArXiv,710
10.15607/RSS.2018.XIV.064,DOI,710
46940758,CorpusId,710
2949090920,MAG,181
conf/nips/AnariD0PSV18,DBLP,181
1810.11896,ArXiv,181
53094648,CorpusId,181
2896274930,MAG,182
7512344,PubMedCentral,182
journals/entropy/PapadimitriouP18,DBLP,182
10.3390/e20100782,DOI,182
53602387,CorpusId,182
33265870,PubMed,182
journals/eatcs/Papadimitriou18,DBLP,183
2907747155,MAG,183
54557027,CorpusId,183
conf/birthday/Papadimitriou18,DBLP,184
2886498742,MAG,184
10.1007/978-3-319-98355-4_36,DOI,184
52159019,CorpusId,184
conf/innovations/Legenstein0PV18,DBLP,185
2784141370,MAG,185
10.4230/LIPIcs.ITCS.2018.57,DOI,185
310931,CorpusId,185
2962733547,MAG,186
1802.09269,ArXiv,186
conf/stacs/GemiciKMPP19,DBLP,186
10.4230/LIPIcs.STACS.2019.31,DOI,186
3545390,CorpusId,186
2605929785,MAG,187
conf/ciac/BakaliCFFKMNPPP17,DBLP,187
10.1007/978-3-319-57586-5_39,DOI,187
3105078,CorpusId,187
journals/jcss/GoldbergP18,DBLP,188
2621402653,MAG,188
10.4230/LIPIcs.ITCS.2018.37,DOI,188
4374035,CorpusId,188
2612983907,MAG,189
journals/eatcs/FominPP17,DBLP,189
4779494,CorpusId,189
2607335953,MAG,190
conf/ciac/GoldbergP17,DBLP,190
10.1007/978-3-319-57586-5_1,DOI,190
2578305,CorpusId,190
conf/innovations/2017,DBLP,191
45134253,CorpusId,191
2752704376,MAG,192
1709.02738,ArXiv,192
conf/soda/MertikopoulosPP18,DBLP,192
10.1137/1.9781611975031.172,DOI,192
23402751,CorpusId,192
3102907619,MAG,193
7132978,PubMedCentral,193
10.1101/188938,DOI,193
196594229,CorpusId,193
31403679,PubMed,193
conf/giscience/X18,DBLP,194
2897375320,MAG,194
10.4230/LIPIcs.ITCS.2017.0,DOI,194
27586825,CorpusId,194
202694006,CorpusId,195
journals/mor/CaiCDP16,DBLP,196
2288719682,MAG,196
10.1287/moor.2015.0745,DOI,196
12307879,CorpusId,196
conf/fmcad/Papadimitriou16,DBLP,197
2600492544,MAG,197
10.1109/FMCAD.2016.7886648,DOI,197
21978070,CorpusId,197
conf/iwpec/GaspersPST16,DBLP,198
1602.07876,ArXiv,198
2279485703,MAG,198
10.4230/LIPIcs.IPEC.2016.14,DOI,198
16480775,CorpusId,198
2579725945,MAG,199
conf/nips/LegensteinPVM16,DBLP,199
8366396,CorpusId,199
14876584,CorpusId,200
2922776782,MAG,201
7266140,PubMedCentral,201
1611.03698,ArXiv,201
10.1523/ENEURO.0533-19.2020,DOI,201
5042049,CorpusId,201
32381648,PubMed,201
conf/innovations/PapadimitriouP16,DBLP,202
2293930420,MAG,202
10.1145/2840728.2840757,DOI,202
7091938,CorpusId,202
conf/swat/Papadimitriou16,DBLP,203
2506265664,MAG,203
10.4230/LIPIcs.SWAT.2016.33,DOI,203
31650090,CorpusId,203
2951031060,MAG,204
conf/colt/PapadimitriouPV16,DBLP,204
1602.08357,ArXiv,204
11186350,CorpusId,204
2536382046,MAG,205
conf/wine/DengFP16,DBLP,205
1610.04809,ArXiv,205
10.1007/978-3-662-54110-4_5,DOI,205
3783845,CorpusId,205
journals/cacm/LivnatP16,DBLP,206
2543665520,MAG,206
10.1145/2934662,DOI,206
15552798,CorpusId,206
2565103131,MAG,207
conf/itsc/WuSKKCPHB16,DBLP,207
10.1109/ITSC.2016.7795739,DOI,207
2467252,CorpusId,207
conf/sigecom/DaskalakisPT16,DBLP,208
2491972264,MAG,208
10.1145/2940716.2940789,DOI,208
3406260,CorpusId,208
2567331082,MAG,209
57745073,CorpusId,209
2548955677,MAG,210
10.1016/j.tree.2016.10.004,DOI,210
3915061,CorpusId,210
27814922,PubMed,210
47813492,CorpusId,211
1606.04876,ArXiv,212
2423610151,MAG,212
journals/corr/Papadimitriou16,DBLP,212
11943404,CorpusId,212
2798657008,MAG,213
108302758,CorpusId,213
2083207585,MAG,214
journals/jet/DaskalakisP15,DBLP,214
10.1016/j.jet.2014.02.002,DOI,214
16564769,CorpusId,214
1504.02411,ArXiv,215
2293755438,MAG,215
conf/innovations/BabichenkoPR16,DBLP,215
10.1145/2840728.2840731,DOI,215
8819628,CorpusId,215
2951391163,MAG,216
1507.02351,ArXiv,216
conf/soda/BadanidiyuruPRS16,DBLP,216
10.1137/1.9781611974331.ch31,DOI,216
5760875,CorpusId,216
2914819444,MAG,217
conf/podc/PapadimitriouV15,DBLP,217
10.1145/2767386.2767452,DOI,217
28261317,CorpusId,217
conf/sagt/KouroupasMPRS15,DBLP,218
2197465714,MAG,218
10.1007/978-3-662-48433-3_16,DOI,218
39745280,CorpusId,218
journals/corr/HardtMPW15,DBLP,219
2339265331,MAG,219
1506.06980,ArXiv,219
10.1145/2840728.2840730,DOI,219
15443770,CorpusId,219
conf/colt/PapadimitriouV15,DBLP,220
810436313,MAG,220
1713257,CorpusId,220
2143386172,MAG,221
journals/corr/BabichenkoPR15,DBLP,221
44508745,CorpusId,221
2962875471,MAG,222
journals/corr/PapadimitriouV15,DBLP,222
1511.07605,ArXiv,222
10.1145/2840728.2840752,DOI,222
1023056,CorpusId,222
1204325716,MAG,223
10.1016/B978-0-444-53766-9.00014-8,DOI,223
152664240,CorpusId,223
conf/birthday/Papadimitriou15,DBLP,224
1463158097,MAG,224
10.1007/978-3-319-24024-4_3,DOI,224
12404243,CorpusId,224
3021095624,MAG,225
journals/corr/abs-2004-12926,DBLP,225
2004.12926,ArXiv,225
148103299,CorpusId,225
2951283899,MAG,226
1404.3320,ArXiv,226
conf/ipco/AdlerPR14,DBLP,226
10.1007/978-3-319-07557-0_2,DOI,226
891022,CorpusId,226
conf/sigecom/CaiP14,DBLP,227
2019385392,MAG,227
10.1145/2600057.2602877,DOI,227
18342126,CorpusId,227
journals/pnas/ChastainLPV14,DBLP,228
1982075253,MAG,228
10.1073/pnas.1406556111,DOI,228
75291,CorpusId,228
24979793,PubMed,228
1797933865,MAG,229
1407.5373,ArXiv,229
conf/soda/PapadimitriouPP16,DBLP,229
10.1137/1.9781611974331.CH100,DOI,229
16078086,CorpusId,229
2005948238,MAG,230
10.1073/pnas.1416954111,DOI,230
1487395,CorpusId,230
25349382,PubMed,230
conf/fsttcs/ChastainLPV14,DBLP,231
2252292450,MAG,231
10.4230/LIPIcs.FSTTCS.2014.45,DOI,231
6527168,CorpusId,231
2027473833,MAG,232
conf/sigecom/OthmanPR14,DBLP,232
10.1145/2600057.2602855,DOI,232
53223803,CorpusId,232
journals/corr/PapadimitriouV14,DBLP,233
1827840750,MAG,233
1412.7955,ArXiv,233
17170044,CorpusId,233
164210535,CorpusId,234
2211167279,MAG,235
journals/corr/PapadimitriouPPR14,DBLP,235
27222206,CorpusId,235
1408.2539,ArXiv,236
2133481610,MAG,236
journals/corr/CaiDP14,DBLP,236
1647632,CorpusId,236
journals/corr/DaskalakisP13,DBLP,237
1306.1265,ArXiv,237
2953324705,MAG,237
10.1007/S00440-014-0582-8,DOI,237
11511101,CorpusId,237
259917322,CorpusId,238
journals/teco/OthmanPR16,DBLP,239
2950961919,MAG,239
1312.6249,ArXiv,239
10.1145/2956583,DOI,239
2780775,CorpusId,239
2041851381,MAG,240
1312.1983,ArXiv,240
conf/focs/LivnatPRVW14,DBLP,240
10.1109/FOCS.2014.62,DOI,240
2363547,CorpusId,240
1304.4303,ArXiv,241
journals/corr/abs-1304-4303,DBLP,241
2162775068,MAG,241
10.1145/2463664.2465220,DOI,241
1808049,CorpusId,241
2165391701,MAG,242
journals/cacm/Papadimitriou12,DBLP,242
10.1145/2330667.2330681,DOI,242
7237716,CorpusId,242
conf/iscopt/Papadimitriou12,DBLP,243
12376488,MAG,243
10.1007/978-3-642-32147-4_3,DOI,243
24493774,CorpusId,243
2093880176,MAG,244
journals/corr/abs-1208-3160,DBLP,244
1208.3160,ArXiv,244
10.1145/2422436.2422444,DOI,244
9900405,CorpusId,244
963644,CorpusId,245
